Reading,Col_Index,Fuel_Qty,Roll_Input,Wing_Side,Stick,Pitch
11.0,Col_8,1717.0,14.0,Left,Stick 3,E (-3.00)
11.2,Col_8,1750.0,14.0,Left,Stick 3,E (-3.00)
11.4,Col_8,1783.0,14.0,Left,Stick 3,E (-3.00)
11.6,Col_8,1815.0,14.0,Left,Stick 3,E (-3.00)
11.8,Col_8,1848.0,14.0,Left,Stick 3,E (-3.00)
12.0,Col_8,1880.0,14.0,Left,Stick 3,E (-3.00)
12.2,Col_8,1912.0,14.0,Left,Stick 3,E (-3.00)
12.4,Col_8,1944.0,14.0,Left,Stick 3,E (-3.00)
12.6,Col_8,1976.0,14.0,Left,Stick 3,E (-3.00)
12.8,Col_8,2007.0,14.0,Left,Stick 3,E (-3.00)
13.0,Col_8,2038.0,14.0,Left,Stick 3,E (-3.00)
2.0,Col_8,525.0,14.0,Left,Stick 3,E (-3.00)
2.2,Col_0,800.0,14.0,Right,Stick 3,F (-2.50)
2.4,Col_0,819.0,14.0,Right,Stick 3,F (-2.50)
2.6,Col_0,837.0,14.0,Right,Stick 3,F (-2.50)
2.8,Col_0,856.0,14.0,Right,Stick 3,F (-2.50)
3.0,Col_0,875.0,14.0,Right,Stick 3,F (-2.50)
3.2,Col_0,894.0,14.0,Right,Stick 3,F (-2.50)
3.4,Col_0,914.0,14.0,Right,Stick 3,F (-2.50)
3.6,Col_0,933.0,14.0,Right,Stick 3,F (-2.50)
3.8,Col_0,953.0,14.0,Right,Stick 3,F (-2.50)
4.0,Col_0,973.0,14.0,Right,Stick 3,F (-2.50)
4.2,Col_0,993.0,14.0,Right,Stick 3,F (-2.50)
4.4,Col_0,1014.0,14.0,Right,Stick 3,F (-2.50)
4.6,Col_0,1034.0,14.0,Right,Stick 3,F (-2.50)
4.8,Col_0,1055.0,14.0,Right,Stick 3,F (-2.50)
5.0,Col_0,1075.0,14.0,Right,Stick 3,F (-2.50)
5.2,Col_0,1096.0,14.0,Right,Stick 3,F (-2.50)
5.4,Col_0,1117.0,14.0,Right,Stick 3,F (-2.50)
5.6,Col_0,1138.0,14.0,Right,Stick 3,F (-2.50)
5.8,Col_0,1159.0,14.0,Right,Stick 3,F (-2.50)
6.0,Col_0,1180.0,14.0,Right,Stick 3,F (-2.50)
6.2,Col_0,1201.0,14.0,Right,Stick 3,F (-2.50)
6.4,Col_0,1223.0,14.0,Right,Stick 3,F (-2.50)
6.6,Col_0,1243.0,14.0,Right,Stick 3,F (-2.50)
6.8,Col_0,1264.0,14.0,Right,Stick 3,F (-2.50)
7.0,Col_0,1285.0,14.0,Right,Stick 3,F (-2.50)
7.2,Col_0,1306.0,14.0,Right,Stick 3,F (-2.50)
7.4,Col_0,1326.0,14.0,Right,Stick 3,F (-2.50)
7.6,Col_0,1347.0,14.0,Right,Stick 3,F (-2.50)
7.8,Col_0,1367.0,14.0,Right,Stick 3,F (-2.50)
8.0,Col_0,1387.0,14.0,Right,Stick 3,F (-2.50)
8.2,Col_0,1407.0,14.0,Right,Stick 3,F (-2.50)
8.4,Col_0,1427.0,14.0,Right,Stick 3,F (-2.50)
8.6,Col_0,1447.0,14.0,Right,Stick 3,F (-2.50)
8.8,Col_0,1467.0,14.0,Right,Stick 3,F (-2.50)
9.0,Col_0,1487.0,14.0,Right,Stick 3,F (-2.50)
9.2,Col_0,1506.0,14.0,Right,Stick 3,F (-2.50)
9.4,Col_0,1526.0,14.0,Right,Stick 3,F (-2.50)
9.6,Col_0,1545.0,14.0,Right,Stick 3,F (-2.50)
9.8,Col_0,1565.0,14.0,Right,Stick 3,F (-2.50)
10.0,Col_0,1584.0,14.0,Right,Stick 3,F (-2.50)
10.2,Col_0,1603.0,14.0,Right,Stick 3,F (-2.50)
10.4,Col_0,1622.0,14.0,Right,Stick 3,F (-2.50)
10.6,Col_0,1641.0,14.0,Right,Stick 3,F (-2.50)
10.8,Col_0,1660.0,14.0,Right,Stick 3,F (-2.50)
11.0,Col_0,1679.0,14.0,Right,Stick 3,F (-2.50)
11.2,Col_0,1698.0,14.0,Right,Stick 3,F (-2.50)
11.4,Col_0,1716.0,14.0,Right,Stick 3,F (-2.50)
11.6,Col_0,1735.0,14.0,Right,Stick 3,F (-2.50)
11.8,Col_0,1753.0,14.0,Right,Stick 3,F (-2.50)
12.0,Col_0,1772.0,14.0,Right,Stick 3,F (-2.50)
12.2,Col_0,1790.0,14.0,Right,Stick 3,F (-2.50)
12.4,Col_0,1808.0,14.0,Right,Stick 3,F (-2.50)
12.6,Col_0,1826.0,14.0,Right,Stick 3,F (-2.50)
12.8,Col_0,1844.0,14.0,Right,Stick 3,F (-2.50)
13.0,Col_0,1862.0,14.0,Right,Stick 3,F (-2.50)
2.0,Col_0,772.0,14.0,Right,Stick 3,F (-2.50)
2.2,Col_1,768.0,13.0,Right,Stick 3,F (-2.50)
2.4,Col_1,786.0,13.0,Right,Stick 3,F (-2.50)
2.6,Col_1,805.0,13.0,Right,Stick 3,F (-2.50)
2.8,Col_1,824.0,13.0,Right,Stick 3,F (-2.50)
3.0,Col_1,843.0,13.0,Right,Stick 3,F (-2.50)
3.2,Col_1,863.0,13.0,Right,Stick 3,F (-2.50)
3.4,Col_1,882.0,13.0,Right,Stick 3,F (-2.50)
3.6,Col_1,902.0,13.0,Right,Stick 3,F (-2.50)
3.8,Col_1,922.0,13.0,Right,Stick 3,F (-2.50)
4.0,Col_1,942.0,13.0,Right,Stick 3,F (-2.50)
4.2,Col_1,963.0,13.0,Right,Stick 3,F (-2.50)
4.4,Col_1,983.0,13.0,Right,Stick 3,F (-2.50)
4.6,Col_1,1004.0,13.0,Right,Stick 3,F (-2.50)
4.8,Col_1,1025.0,13.0,Right,Stick 3,F (-2.50)
5.0,Col_1,1046.0,13.0,Right,Stick 3,F (-2.50)
5.2,Col_1,1068.0,13.0,Right,Stick 3,F (-2.50)
5.4,Col_1,1089.0,13.0,Right,Stick 3,F (-2.50)
5.6,Col_1,1111.0,13.0,Right,Stick 3,F (-2.50)
5.8,Col_1,1133.0,13.0,Right,Stick 3,F (-2.50)
6.0,Col_1,1155.0,13.0,Right,Stick 3,F (-2.50)
6.2,Col_1,1177.0,13.0,Right,Stick 3,F (-2.50)
6.4,Col_1,1199.0,13.0,Right,Stick 3,F (-2.50)
6.6,Col_1,1221.0,13.0,Right,Stick 3,F (-2.50)
6.8,Col_1,1243.0,13.0,Right,Stick 3,F (-2.50)
7.0,Col_1,1265.0,13.0,Right,Stick 3,F (-2.50)
7.2,Col_1,1287.0,13.0,Right,Stick 3,F (-2.50)
7.4,Col_1,1309.0,13.0,Right,Stick 3,F (-2.50)
7.6,Col_1,1331.0,13.0,Right,Stick 3,F (-2.50)
7.8,Col_1,1353.0,13.0,Right,Stick 3,F (-2.50)
8.0,Col_1,1374.0,13.0,Right,Stick 3,F (-2.50)
8.2,Col_1,1395.0,13.0,Right,Stick 3,F (-2.50)
8.4,Col_1,1417.0,13.0,Right,Stick 3,F (-2.50)
8.6,Col_1,1438.0,13.0,Right,Stick 3,F (-2.50)
8.8,Col_1,1459.0,13.0,Right,Stick 3,F (-2.50)
9.0,Col_1,1480.0,13.0,Right,Stick 3,F (-2.50)
9.2,Col_1,1501.0,13.0,Right,Stick 3,F (-2.50)
9.4,Col_1,1522.0,13.0,Right,Stick 3,F (-2.50)
9.6,Col_1,1543.0,13.0,Right,Stick 3,F (-2.50)
9.8,Col_1,1563.0,13.0,Right,Stick 3,F (-2.50)
10.0,Col_1,1584.0,13.0,Right,Stick 3,F (-2.50)
10.2,Col_1,1604.0,13.0,Right,Stick 3,F (-2.50)
10.4,Col_1,1624.0,13.0,Right,Stick 3,F (-2.50)
10.6,Col_1,1644.0,13.0,Right,Stick 3,F (-2.50)
10.8,Col_1,1664.0,13.0,Right,Stick 3,F (-2.50)
11.0,Col_1,1684.0,13.0,Right,Stick 3,F (-2.50)
11.2,Col_1,1704.0,13.0,Right,Stick 3,F (-2.50)
11.4,Col_1,1724.0,13.0,Right,Stick 3,F (-2.50)
11.6,Col_1,1744.0,13.0,Right,Stick 3,F (-2.50)
11.8,Col_1,1763.0,13.0,Right,Stick 3,F (-2.50)
12.0,Col_1,1783.0,13.0,Right,Stick 3,F (-2.50)
12.2,Col_1,1802.0,13.0,Right,Stick 3,F (-2.50)
12.4,Col_1,1821.0,13.0,Right,Stick 3,F (-2.50)
12.6,Col_1,1841.0,13.0,Right,Stick 3,F (-2.50)
12.8,Col_1,1860.0,13.0,Right,Stick 3,F (-2.50)
13.0,Col_1,1879.0,13.0,Right,Stick 3,F (-2.50)
2.0,Col_1,740.0,13.0,Right,Stick 3,F (-2.50)
2.2,Col_2,736.0,12.0,Right,Stick 3,F (-2.50)
2.4,Col_2,754.0,12.0,Right,Stick 3,F (-2.50)
2.6,Col_2,773.0,12.0,Right,Stick 3,F (-2.50)
2.8,Col_2,792.0,12.0,Right,Stick 3,F (-2.50)
3.0,Col_2,811.0,12.0,Right,Stick 3,F (-2.50)
3.2,Col_2,831.0,12.0,Right,Stick 3,F (-2.50)
3.4,Col_2,850.0,12.0,Right,Stick 3,F (-2.50)
3.6,Col_2,870.0,12.0,Right,Stick 3,F (-2.50)
3.8,Col_2,891.0,12.0,Right,Stick 3,F (-2.50)
4.0,Col_2,911.0,12.0,Right,Stick 3,F (-2.50)
4.2,Col_2,932.0,12.0,Right,Stick 3,F (-2.50)
4.4,Col_2,953.0,12.0,Right,Stick 3,F (-2.50)
4.6,Col_2,974.0,12.0,Right,Stick 3,F (-2.50)
4.8,Col_2,995.0,12.0,Right,Stick 3,F (-2.50)
5.0,Col_2,1017.0,12.0,Right,Stick 3,F (-2.50)
5.2,Col_2,1039.0,12.0,Right,Stick 3,F (-2.50)
5.4,Col_2,1061.0,12.0,Right,Stick 3,F (-2.50)
5.6,Col_2,1083.0,12.0,Right,Stick 3,F (-2.50)
5.8,Col_2,1105.0,12.0,Right,Stick 3,F (-2.50)
6.0,Col_2,1128.0,12.0,Right,Stick 3,F (-2.50)
6.2,Col_2,1151.0,12.0,Right,Stick 3,F (-2.50)
6.4,Col_2,1173.0,12.0,Right,Stick 3,F (-2.50)
6.6,Col_2,1196.0,12.0,Right,Stick 3,F (-2.50)
6.8,Col_2,1220.0,12.0,Right,Stick 3,F (-2.50)
7.0,Col_2,1243.0,12.0,Right,Stick 3,F (-2.50)
7.2,Col_2,1266.0,12.0,Right,Stick 3,F (-2.50)
7.4,Col_2,1289.0,12.0,Right,Stick 3,F (-2.50)
7.6,Col_2,1313.0,12.0,Right,Stick 3,F (-2.50)
7.8,Col_2,1336.0,12.0,Right,Stick 3,F (-2.50)
8.0,Col_2,1359.0,12.0,Right,Stick 3,F (-2.50)
8.2,Col_2,1382.0,12.0,Right,Stick 3,F (-2.50)
8.4,Col_2,1405.0,12.0,Right,Stick 3,F (-2.50)
8.6,Col_2,1427.0,12.0,Right,Stick 3,F (-2.50)
8.8,Col_2,1450.0,12.0,Right,Stick 3,F (-2.50)
9.0,Col_2,1472.0,12.0,Right,Stick 3,F (-2.50)
9.2,Col_2,1495.0,12.0,Right,Stick 3,F (-2.50)
9.4,Col_2,1517.0,12.0,Right,Stick 3,F (-2.50)
9.6,Col_2,1539.0,12.0,Right,Stick 3,F (-2.50)
9.8,Col_2,1561.0,12.0,Right,Stick 3,F (-2.50)
10.0,Col_2,1583.0,12.0,Right,Stick 3,F (-2.50)
10.2,Col_2,1604.0,12.0,Right,Stick 3,F (-2.50)
10.4,Col_2,1626.0,12.0,Right,Stick 3,F (-2.50)
10.6,Col_2,1647.0,12.0,Right,Stick 3,F (-2.50)
10.8,Col_2,1669.0,12.0,Right,Stick 3,F (-2.50)
11.0,Col_2,1690.0,12.0,Right,Stick 3,F (-2.50)
11.2,Col_2,1711.0,12.0,Right,Stick 3,F (-2.50)
11.4,Col_2,1732.0,12.0,Right,Stick 3,F (-2.50)
11.6,Col_2,1753.0,12.0,Right,Stick 3,F (-2.50)
11.8,Col_2,1774.0,12.0,Right,Stick 3,F (-2.50)
12.0,Col_2,1795.0,12.0,Right,Stick 3,F (-2.50)
12.2,Col_2,1815.0,12.0,Right,Stick 3,F (-2.50)
12.4,Col_2,1836.0,12.0,Right,Stick 3,F (-2.50)
12.6,Col_2,1856.0,12.0,Right,Stick 3,F (-2.50)
12.8,Col_2,1876.0,12.0,Right,Stick 3,F (-2.50)
13.0,Col_2,1897.0,12.0,Right,Stick 3,F (-2.50)
2.0,Col_2,707.0,12.0,Right,Stick 3,F (-2.50)
2.2,Col_3,703.0,11.0,Right,Stick 3,F (-2.50)
2.4,Col_3,722.0,11.0,Right,Stick 3,F (-2.50)
2.6,Col_3,741.0,11.0,Right,Stick 3,F (-2.50)
2.8,Col_3,760.0,11.0,Right,Stick 3,F (-2.50)
3.0,Col_3,779.0,11.0,Right,Stick 3,F (-2.50)
3.2,Col_3,799.0,11.0,Right,Stick 3,F (-2.50)
3.4,Col_3,819.0,11.0,Right,Stick 3,F (-2.50)
3.6,Col_3,839.0,11.0,Right,Stick 3,F (-2.50)
3.8,Col_3,859.0,11.0,Right,Stick 3,F (-2.50)
4.0,Col_3,880.0,11.0,Right,Stick 3,F (-2.50)
4.2,Col_3,901.0,11.0,Right,Stick 3,F (-2.50)
4.4,Col_3,922.0,11.0,Right,Stick 3,F (-2.50)
4.6,Col_3,943.0,11.0,Right,Stick 3,F (-2.50)
4.8,Col_3,965.0,11.0,Right,Stick 3,F (-2.50)
5.0,Col_3,987.0,11.0,Right,Stick 3,F (-2.50)
5.2,Col_3,1009.0,11.0,Right,Stick 3,F (-2.50)
5.4,Col_3,1032.0,11.0,Right,Stick 3,F (-2.50)
5.6,Col_3,1054.0,11.0,Right,Stick 3,F (-2.50)
5.8,Col_3,1077.0,11.0,Right,Stick 3,F (-2.50)
6.0,Col_3,1100.0,11.0,Right,Stick 3,F (-2.50)
6.2,Col_3,1124.0,11.0,Right,Stick 3,F (-2.50)
6.4,Col_3,1147.0,11.0,Right,Stick 3,F (-2.50)
6.6,Col_3,1171.0,11.0,Right,Stick 3,F (-2.50)
6.8,Col_3,1195.0,11.0,Right,Stick 3,F (-2.50)
7.0,Col_3,1219.0,11.0,Right,Stick 3,F (-2.50)
7.2,Col_3,1243.0,11.0,Right,Stick 3,F (-2.50)
7.4,Col_3,1267.0,11.0,Right,Stick 3,F (-2.50)
7.6,Col_3,1292.0,11.0,Right,Stick 3,F (-2.50)
7.8,Col_3,1316.0,11.0,Right,Stick 3,F (-2.50)
8.0,Col_3,1341.0,11.0,Right,Stick 3,F (-2.50)
8.2,Col_3,1365.0,11.0,Right,Stick 3,F (-2.50)
8.4,Col_3,1390.0,11.0,Right,Stick 3,F (-2.50)
8.6,Col_3,1414.0,11.0,Right,Stick 3,F (-2.50)
8.8,Col_3,1438.0,11.0,Right,Stick 3,F (-2.50)
9.0,Col_3,1463.0,11.0,Right,Stick 3,F (-2.50)
9.2,Col_3,1487.0,11.0,Right,Stick 3,F (-2.50)
9.4,Col_3,1510.0,11.0,Right,Stick 3,F (-2.50)
9.6,Col_3,1534.0,11.0,Right,Stick 3,F (-2.50)
9.8,Col_3,1558.0,11.0,Right,Stick 3,F (-2.50)
10.0,Col_3,1581.0,11.0,Right,Stick 3,F (-2.50)
10.2,Col_3,1604.0,11.0,Right,Stick 3,F (-2.50)
10.4,Col_3,1628.0,11.0,Right,Stick 3,F (-2.50)
10.6,Col_3,1651.0,11.0,Right,Stick 3,F (-2.50)
10.8,Col_3,1674.0,11.0,Right,Stick 3,F (-2.50)
11.0,Col_3,1696.0,11.0,Right,Stick 3,F (-2.50)
11.2,Col_3,1719.0,11.0,Right,Stick 3,F (-2.50)
11.4,Col_3,1741.0,11.0,Right,Stick 3,F (-2.50)
11.6,Col_3,1764.0,11.0,Right,Stick 3,F (-2.50)
11.8,Col_3,1786.0,11.0,Right,Stick 3,F (-2.50)
12.0,Col_3,1808.0,11.0,Right,Stick 3,F (-2.50)
12.2,Col_3,1830.0,11.0,Right,Stick 3,F (-2.50)
12.4,Col_3,1852.0,11.0,Right,Stick 3,F (-2.50)
12.6,Col_3,1874.0,11.0,Right,Stick 3,F (-2.50)
12.8,Col_3,1895.0,11.0,Right,Stick 3,F (-2.50)
13.0,Col_3,1917.0,11.0,Right,Stick 3,F (-2.50)
2.0,Col_3,675.0,11.0,Right,Stick 3,F (-2.50)
2.2,Col_4,671.0,10.0,Right,Stick 3,F (-2.50)
2.4,Col_4,690.0,10.0,Right,Stick 3,F (-2.50)
2.6,Col_4,709.0,10.0,Right,Stick 3,F (-2.50)
2.8,Col_4,728.0,10.0,Right,Stick 3,F (-2.50)
3.0,Col_4,747.0,10.0,Right,Stick 3,F (-2.50)
3.2,Col_4,767.0,10.0,Right,Stick 3,F (-2.50)
3.4,Col_4,787.0,10.0,Right,Stick 3,F (-2.50)
3.6,Col_4,808.0,10.0,Right,Stick 3,F (-2.50)
3.8,Col_4,828.0,10.0,Right,Stick 3,F (-2.50)
4.0,Col_4,849.0,10.0,Right,Stick 3,F (-2.50)
4.2,Col_4,870.0,10.0,Right,Stick 3,F (-2.50)
4.4,Col_4,892.0,10.0,Right,Stick 3,F (-2.50)
4.6,Col_4,913.0,10.0,Right,Stick 3,F (-2.50)
4.8,Col_4,935.0,10.0,Right,Stick 3,F (-2.50)
5.0,Col_4,958.0,10.0,Right,Stick 3,F (-2.50)
5.2,Col_4,980.0,10.0,Right,Stick 3,F (-2.50)
5.4,Col_4,1003.0,10.0,Right,Stick 3,F (-2.50)
5.6,Col_4,1026.0,10.0,Right,Stick 3,F (-2.50)
5.8,Col_4,1049.0,10.0,Right,Stick 3,F (-2.50)
6.0,Col_4,1073.0,10.0,Right,Stick 3,F (-2.50)
6.2,Col_4,1097.0,10.0,Right,Stick 3,F (-2.50)
6.4,Col_4,1121.0,10.0,Right,Stick 3,F (-2.50)
6.6,Col_4,1145.0,10.0,Right,Stick 3,F (-2.50)
6.8,Col_4,1170.0,10.0,Right,Stick 3,F (-2.50)
7.0,Col_4,1194.0,10.0,Right,Stick 3,F (-2.50)
7.2,Col_4,1219.0,10.0,Right,Stick 3,F (-2.50)
7.4,Col_4,1245.0,10.0,Right,Stick 3,F (-2.50)
7.6,Col_4,1270.0,10.0,Right,Stick 3,F (-2.50)
7.8,Col_4,1296.0,10.0,Right,Stick 3,F (-2.50)
8.0,Col_4,1321.0,10.0,Right,Stick 3,F (-2.50)
8.2,Col_4,1347.0,10.0,Right,Stick 3,F (-2.50)
8.4,Col_4,1373.0,10.0,Right,Stick 3,F (-2.50)
8.6,Col_4,1399.0,10.0,Right,Stick 3,F (-2.50)
8.8,Col_4,1425.0,10.0,Right,Stick 3,F (-2.50)
9.0,Col_4,1451.0,10.0,Right,Stick 3,F (-2.50)
9.2,Col_4,1477.0,10.0,Right,Stick 3,F (-2.50)
9.4,Col_4,1502.0,10.0,Right,Stick 3,F (-2.50)
9.6,Col_4,1528.0,10.0,Right,Stick 3,F (-2.50)
9.8,Col_4,1553.0,10.0,Right,Stick 3,F (-2.50)
10.0,Col_4,1579.0,10.0,Right,Stick 3,F (-2.50)
10.2,Col_4,1604.0,10.0,Right,Stick 3,F (-2.50)
10.4,Col_4,1629.0,10.0,Right,Stick 3,F (-2.50)
10.6,Col_4,1653.0,10.0,Right,Stick 3,F (-2.50)
10.8,Col_4,1678.0,10.0,Right,Stick 3,F (-2.50)
11.0,Col_4,1703.0,10.0,Right,Stick 3,F (-2.50)
11.2,Col_4,1727.0,10.0,Right,Stick 3,F (-2.50)
11.4,Col_4,1751.0,10.0,Right,Stick 3,F (-2.50)
11.6,Col_4,1775.0,10.0,Right,Stick 3,F (-2.50)
11.8,Col_4,1799.0,10.0,Right,Stick 3,F (-2.50)
12.0,Col_4,1823.0,10.0,Right,Stick 3,F (-2.50)
12.2,Col_4,1847.0,10.0,Right,Stick 3,F (-2.50)
12.4,Col_4,1870.0,10.0,Right,Stick 3,F (-2.50)
12.6,Col_4,1893.0,10.0,Right,Stick 3,F (-2.50)
12.8,Col_4,1916.0,10.0,Right,Stick 3,F (-2.50)
13.0,Col_4,1940.0,10.0,Right,Stick 3,F (-2.50)
2.0,Col_4,643.0,10.0,Right,Stick 3,F (-2.50)
2.2,Col_5,639.0,9.0,Right,Stick 3,F (-2.50)
2.4,Col_5,658.0,9.0,Right,Stick 3,F (-2.50)
2.6,Col_5,677.0,9.0,Right,Stick 3,F (-2.50)
2.8,Col_5,696.0,9.0,Right,Stick 3,F (-2.50)
3.0,Col_5,716.0,9.0,Right,Stick 3,F (-2.50)
3.2,Col_5,736.0,9.0,Right,Stick 3,F (-2.50)
3.4,Col_5,756.0,9.0,Right,Stick 3,F (-2.50)
3.6,Col_5,777.0,9.0,Right,Stick 3,F (-2.50)
3.8,Col_5,798.0,9.0,Right,Stick 3,F (-2.50)
4.0,Col_5,819.0,9.0,Right,Stick 3,F (-2.50)
4.2,Col_5,840.0,9.0,Right,Stick 3,F (-2.50)
4.4,Col_5,862.0,9.0,Right,Stick 3,F (-2.50)
4.6,Col_5,884.0,9.0,Right,Stick 3,F (-2.50)
4.8,Col_5,906.0,9.0,Right,Stick 3,F (-2.50)
5.0,Col_5,929.0,9.0,Right,Stick 3,F (-2.50)
5.2,Col_5,951.0,9.0,Right,Stick 3,F (-2.50)
5.4,Col_5,975.0,9.0,Right,Stick 3,F (-2.50)
5.6,Col_5,998.0,9.0,Right,Stick 3,F (-2.50)
5.8,Col_5,1022.0,9.0,Right,Stick 3,F (-2.50)
6.0,Col_5,1046.0,9.0,Right,Stick 3,F (-2.50)
6.2,Col_5,1070.0,9.0,Right,Stick 3,F (-2.50)
6.4,Col_5,1095.0,9.0,Right,Stick 3,F (-2.50)
6.6,Col_5,1120.0,9.0,Right,Stick 3,F (-2.50)
6.8,Col_5,1145.0,9.0,Right,Stick 3,F (-2.50)
7.0,Col_5,1170.0,9.0,Right,Stick 3,F (-2.50)
7.2,Col_5,1196.0,9.0,Right,Stick 3,F (-2.50)
7.4,Col_5,1222.0,9.0,Right,Stick 3,F (-2.50)
7.6,Col_5,1248.0,9.0,Right,Stick 3,F (-2.50)
7.8,Col_5,1274.0,9.0,Right,Stick 3,F (-2.50)
8.0,Col_5,1301.0,9.0,Right,Stick 3,F (-2.50)
8.2,Col_5,1328.0,9.0,Right,Stick 3,F (-2.50)
8.4,Col_5,1355.0,9.0,Right,Stick 3,F (-2.50)
8.6,Col_5,1382.0,9.0,Right,Stick 3,F (-2.50)
8.8,Col_5,1410.0,9.0,Right,Stick 3,F (-2.50)
9.0,Col_5,1437.0,9.0,Right,Stick 3,F (-2.50)
9.2,Col_5,1465.0,9.0,Right,Stick 3,F (-2.50)
9.4,Col_5,1492.0,9.0,Right,Stick 3,F (-2.50)
9.6,Col_5,1520.0,9.0,Right,Stick 3,F (-2.50)
9.8,Col_5,1547.0,9.0,Right,Stick 3,F (-2.50)
10.0,Col_5,1575.0,9.0,Right,Stick 3,F (-2.50)
10.2,Col_5,1602.0,9.0,Right,Stick 3,F (-2.50)
10.4,Col_5,1629.0,9.0,Right,Stick 3,F (-2.50)
10.6,Col_5,1656.0,9.0,Right,Stick 3,F (-2.50)
10.8,Col_5,1683.0,9.0,Right,Stick 3,F (-2.50)
11.0,Col_5,1709.0,9.0,Right,Stick 3,F (-2.50)
11.2,Col_5,1735.0,9.0,Right,Stick 3,F (-2.50)
11.4,Col_5,1762.0,9.0,Right,Stick 3,F (-2.50)
11.6,Col_5,1787.0,9.0,Right,Stick 3,F (-2.50)
11.8,Col_5,1813.0,9.0,Right,Stick 3,F (-2.50)
12.0,Col_5,1839.0,9.0,Right,Stick 3,F (-2.50)
12.2,Col_5,1864.0,9.0,Right,Stick 3,F (-2.50)
12.4,Col_5,1890.0,9.0,Right,Stick 3,F (-2.50)
12.6,Col_5,1915.0,9.0,Right,Stick 3,F (-2.50)
12.8,Col_5,1940.0,9.0,Right,Stick 3,F (-2.50)
13.0,Col_5,1965.0,9.0,Right,Stick 3,F (-2.50)
2.0,Col_5,610.0,9.0,Right,Stick 3,F (-2.50)
2.2,Col_6,607.0,8.0,Right,Stick 3,F (-2.50)
2.4,Col_6,626.0,8.0,Right,Stick 3,F (-2.50)
2.6,Col_6,645.0,8.0,Right,Stick 3,F (-2.50)
2.8,Col_6,665.0,8.0,Right,Stick 3,F (-2.50)
3.0,Col_6,685.0,8.0,Right,Stick 3,F (-2.50)
3.2,Col_6,705.0,8.0,Right,Stick 3,F (-2.50)
3.4,Col_6,725.0,8.0,Right,Stick 3,F (-2.50)
3.6,Col_6,746.0,8.0,Right,Stick 3,F (-2.50)
3.8,Col_6,767.0,8.0,Right,Stick 3,F (-2.50)
4.0,Col_6,789.0,8.0,Right,Stick 3,F (-2.50)
4.2,Col_6,810.0,8.0,Right,Stick 3,F (-2.50)
4.4,Col_6,832.0,8.0,Right,Stick 3,F (-2.50)
4.6,Col_6,855.0,8.0,Right,Stick 3,F (-2.50)
4.8,Col_6,877.0,8.0,Right,Stick 3,F (-2.50)
5.0,Col_6,900.0,8.0,Right,Stick 3,F (-2.50)
5.2,Col_6,924.0,8.0,Right,Stick 3,F (-2.50)
5.4,Col_6,947.0,8.0,Right,Stick 3,F (-2.50)
5.6,Col_6,971.0,8.0,Right,Stick 3,F (-2.50)
5.8,Col_6,995.0,8.0,Right,Stick 3,F (-2.50)
6.0,Col_6,1020.0,8.0,Right,Stick 3,F (-2.50)
6.2,Col_6,1045.0,8.0,Right,Stick 3,F (-2.50)
6.4,Col_6,1070.0,8.0,Right,Stick 3,F (-2.50)
6.6,Col_6,1095.0,8.0,Right,Stick 3,F (-2.50)
6.8,Col_6,1121.0,8.0,Right,Stick 3,F (-2.50)
7.0,Col_6,1147.0,8.0,Right,Stick 3,F (-2.50)
7.2,Col_6,1173.0,8.0,Right,Stick 3,F (-2.50)
7.4,Col_6,1200.0,8.0,Right,Stick 3,F (-2.50)
7.6,Col_6,1227.0,8.0,Right,Stick 3,F (-2.50)
7.8,Col_6,1254.0,8.0,Right,Stick 3,F (-2.50)
8.0,Col_6,1281.0,8.0,Right,Stick 3,F (-2.50)
8.2,Col_6,1309.0,8.0,Right,Stick 3,F (-2.50)
8.4,Col_6,1337.0,8.0,Right,Stick 3,F (-2.50)
8.6,Col_6,1366.0,8.0,Right,Stick 3,F (-2.50)
8.8,Col_6,1394.0,8.0,Right,Stick 3,F (-2.50)
9.0,Col_6,1423.0,8.0,Right,Stick 3,F (-2.50)
9.2,Col_6,1452.0,8.0,Right,Stick 3,F (-2.50)
9.4,Col_6,1481.0,8.0,Right,Stick 3,F (-2.50)
9.6,Col_6,1511.0,8.0,Right,Stick 3,F (-2.50)
9.8,Col_6,1540.0,8.0,Right,Stick 3,F (-2.50)
10.0,Col_6,1569.0,8.0,Right,Stick 3,F (-2.50)
10.2,Col_6,1599.0,8.0,Right,Stick 3,F (-2.50)
10.4,Col_6,1628.0,8.0,Right,Stick 3,F (-2.50)
10.6,Col_6,1657.0,8.0,Right,Stick 3,F (-2.50)
10.8,Col_6,1687.0,8.0,Right,Stick 3,F (-2.50)
11.0,Col_6,1715.0,8.0,Right,Stick 3,F (-2.50)
11.2,Col_6,1744.0,8.0,Right,Stick 3,F (-2.50)
11.4,Col_6,1773.0,8.0,Right,Stick 3,F (-2.50)
11.6,Col_6,1801.0,8.0,Right,Stick 3,F (-2.50)
11.8,Col_6,1829.0,8.0,Right,Stick 3,F (-2.50)
12.0,Col_6,1857.0,8.0,Right,Stick 3,F (-2.50)
12.2,Col_6,1885.0,8.0,Right,Stick 3,F (-2.50)
12.4,Col_6,1912.0,8.0,Right,Stick 3,F (-2.50)
12.6,Col_6,1940.0,8.0,Right,Stick 3,F (-2.50)
12.8,Col_6,1967.0,8.0,Right,Stick 3,F (-2.50)
